"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"MG","hydrous",2019,"gmm_lstm","ts_norm_gminmax",0.934646757801754,0.502337789994392,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"gmm_elm","ts_norm_gminmax",0.959039443976071,0.377354627130445,NA,18,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"gmm_svm","ts_norm_gminmax",0.985069799920557,0.120697121283482,NA,15,8,NA,NA,"radial",0,6,NA,NA,NA,NA
"MG","hydrous",2019,"gmm_mlp","ts_norm_gminmax",0.984624317323384,0.303005828758584,NA,15,8,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.985312686729176,0.00718521452105414,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"an_lstm","ts_norm_an",0.884584643290702,0.86632740273412,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"an_elm","ts_norm_an",0.851367691724194,-1.96972779431608,NA,12,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"an_svm","ts_norm_an",0.939967530021725,0.560836062917969,NA,15,6,NA,NA,"radial",0.15,5,NA,NA,NA,NA
"MG","hydrous",2020,"an_mlp","ts_norm_an",0.951339934079715,0.627849715750152,NA,15,4,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2020,"an_conv1d","ts_norm_an",0.937851570875225,-13.0442418409418,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"diff_lstm","ts_norm_diff",0.949206416337566,0.57970505838398,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"diff_elm","ts_norm_diff",0.946051424783824,0.769746857766006,NA,9,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"diff_svm","ts_norm_diff",0.98116608686175,0.915920970288873,NA,12,9,NA,NA,"radial",0.2,3,NA,NA,NA,NA
"MG","hydrous",2020,"diff_mlp","ts_norm_diff",0.94525054455141,0.581842554608094,NA,12,10,NA,NA,NA,NA,NA,4,0.05,700,NA
"MG","hydrous",2020,"diff_conv1d","ts_norm_diff",0.998786043888623,-0.347537094395619,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"gmm_lstm","ts_norm_gminmax",0.933396296343489,0.853003177654313,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"gmm_elm","ts_norm_gminmax",0.958665045878587,0.692511634579096,NA,12,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"gmm_svm","ts_norm_gminmax",0.983302571052802,0.946205009652465,NA,15,8,NA,NA,"radial",0.1,6,NA,NA,NA,NA
"MG","hydrous",2020,"gmm_mlp","ts_norm_gminmax",0.977123804925445,0.934628108515006,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.985479174789258,-0.790740888000616,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"an_lstm","ts_norm_an",0.851265932689061,0.483535935997327,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"an_elm","ts_norm_an",0.798634274216011,-0.703080669175155,NA,12,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"an_svm","ts_norm_an",0.882985557180532,0.127729378200763,NA,9,8,NA,NA,"radial",0,10,NA,NA,NA,NA
"MG","hydrous",2021,"an_mlp","ts_norm_an",0.122636519963554,-8.90396235853121,NA,9,7,NA,NA,NA,NA,NA,5,0,700,NA
"MG","hydrous",2021,"an_conv1d","ts_norm_an",0.942612831604353,0.49917167224111,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"diff_lstm","ts_norm_diff",0.945958149047791,0.787319584487162,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"diff_elm","ts_norm_diff",0.934054580252662,0.922971103139694,NA,12,7,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"diff_svm","ts_norm_diff",0.978244306031291,0.714274948592162,NA,9,7,NA,NA,"radial",0.1,3,NA,NA,NA,NA
"MG","hydrous",2021,"diff_mlp","ts_norm_diff",0.769468067371239,-0.380711372089354,NA,9,8,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2021,"diff_conv1d","ts_norm_diff",0.991201467429376,-0.153610077092323,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"gmm_lstm","ts_norm_gminmax",0.934853642543116,0.817250729241641,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"gmm_elm","ts_norm_gminmax",0.95780408428573,0.452859283216533,NA,12,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"gmm_svm","ts_norm_gminmax",0.982834568326205,0.745595805814211,NA,18,9,NA,NA,"radial",0.05,5,NA,NA,NA,NA
"MG","hydrous",2021,"gmm_mlp","ts_norm_gminmax",0.657766393309681,0.509154906249307,NA,9,9,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.983998971476599,0.364779355950448,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"an_lstm","ts_norm_an",0.878795629804425,0.919781142489507,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"an_elm","ts_norm_an",0.875019451319726,0.682400166016124,NA,12,7,13,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"an_svm","ts_norm_an",0.907191531786759,0.753084063552314,NA,12,7,NA,NA,"radial",0,5,NA,NA,NA,NA
"MG","hydrous",2022,"an_mlp","ts_norm_an",0.943809084231385,0.807496577862698,NA,15,6,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2022,"an_conv1d","ts_norm_an",0.975122357961904,0.914670734998084,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"diff_lstm","ts_norm_diff",0.913917165100343,0.942924532406525,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"diff_elm","ts_norm_diff",0.932902925675047,0.904470420419397,NA,9,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"diff_svm","ts_norm_diff",0.977579735017909,0.881196037719987,NA,12,8,NA,NA,"radial",0.15,3,NA,NA,NA,NA
"MG","hydrous",2022,"diff_mlp","ts_norm_diff",0.967658701012397,0.787600568842175,NA,15,7,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2022,"diff_conv1d","ts_norm_diff",0.98442295971753,0.412905178569044,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"gmm_lstm","ts_norm_gminmax",0.410747440012674,0.0466548953116739,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"gmm_elm","ts_norm_gminmax",0.952017692585436,0.754127710194662,NA,12,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"gmm_svm","ts_norm_gminmax",0.978039446630313,0.692722536381642,NA,18,7,NA,NA,"radial",0.05,7,NA,NA,NA,NA
"MG","hydrous",2022,"gmm_mlp","ts_norm_gminmax",0.965262219808811,0.703997297512732,NA,12,5,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.982012498871034,0.742946575583199,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"an_lstm","ts_norm_an",0.839086153182312,0.864994232403656,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"an_elm","ts_norm_an",0.870621097860598,0.780066640003914,NA,12,7,13,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"an_svm","ts_norm_an",0.928286032854838,0.803689584182768,NA,15,10,NA,NA,"radial",0.2,6,NA,NA,NA,NA
"MG","hydrous",2023,"an_mlp","ts_norm_an",0.907234658664959,0.669870242065355,NA,12,6,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2023,"an_conv1d","ts_norm_an",0.964950255797237,-0.714181868403384,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"diff_lstm","ts_norm_diff",0.90663133093741,0.77349927978408,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"diff_elm","ts_norm_diff",0.934639745199303,0.788907897189475,NA,12,10,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"diff_svm","ts_norm_diff",0.965509800032537,0.864409553916962,NA,15,10,NA,NA,"radial",0.35,3,NA,NA,NA,NA
"MG","hydrous",2023,"diff_mlp","ts_norm_diff",0.956655941705576,0.6509093343497,NA,18,9,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2023,"diff_conv1d","ts_norm_diff",0.997096230049972,0.679081805028175,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"gmm_lstm","ts_norm_gminmax",0.927608428049699,0.6129238726444,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"gmm_elm","ts_norm_gminmax",0.942124886247768,0.667604827397419,NA,12,6,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"gmm_svm","ts_norm_gminmax",0.968443885598837,0.528649066644824,NA,12,7,NA,NA,"radial",0.1,8,NA,NA,NA,NA
"MG","hydrous",2023,"gmm_mlp","ts_norm_gminmax",0.967046720939854,0.517861235244821,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2023,"gmm_conv1d","ts_norm_gminmax",0.984038955569296,0.603494556658375,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"diff_wavelet_lstm","ts_norm_diff",0.935876785817286,0.648158464021039,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"diff_wavelet_elm","ts_norm_diff",0.967664494250754,0.527458480752785,NA,18,8,17,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"diff_wavelet_svm","ts_norm_diff",0.974925628292865,0.780645360606303,NA,18,10,NA,NA,"linear",0.2,10,NA,NA,NA,NA
"MS","anhydrous",2019,"diff_wavelet_mlp","ts_norm_diff",0.97957744292222,0.743215195260587,NA,12,10,NA,NA,NA,NA,NA,1,0,700,NA
"MS","anhydrous",2019,"diff_wavelet_conv1d","ts_norm_diff",0.988950408501828,-0.13162895226004,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"diff_wavelet_lstm","ts_norm_diff",0.951770294694201,0.828991648111676,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"diff_wavelet_elm","ts_norm_diff",0.970802413760007,0.753025092858138,NA,15,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"diff_wavelet_svm","ts_norm_diff",0.975564158235929,0.812281211198576,NA,12,10,NA,NA,"linear",0.1,6,NA,NA,NA,NA
"MS","anhydrous",2020,"diff_wavelet_mlp","ts_norm_diff",0.984376283322226,0.686074225142933,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2020,"diff_wavelet_conv1d","ts_norm_diff",0.996428403373208,0.132821168367353,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2021,"diff_wavelet_lstm","ts_norm_diff",0.954519278011635,0.792337947440099,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2021,"diff_wavelet_elm","ts_norm_diff",0.970723959766648,0.801168175390395,NA,12,6,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2021,"diff_wavelet_svm","ts_norm_diff",0.976902073083063,0.806414679575043,NA,12,10,NA,NA,"linear",0.1,10,NA,NA,NA,NA
"MS","anhydrous",2021,"diff_wavelet_mlp","ts_norm_diff",0.985069049758024,0.830419357130111,NA,12,8,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2021,"diff_wavelet_conv1d","ts_norm_diff",0.994005338230316,0.887230675090746,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2022,"diff_wavelet_lstm","ts_norm_diff",0.96729563331704,0.100790410854561,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2022,"diff_wavelet_elm","ts_norm_diff",0.97243011744879,0.0270438160722379,NA,9,6,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2022,"diff_wavelet_svm","ts_norm_diff",0.978440667163613,0.208426219720925,NA,12,10,NA,NA,"linear",0.15,8,NA,NA,NA,NA
"MS","anhydrous",2022,"diff_wavelet_mlp","ts_norm_diff",0.984560949986242,0.0228581940126398,NA,12,8,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2022,"diff_wavelet_conv1d","ts_norm_diff",0.987828585306128,-0.0351419833836393,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2023,"diff_wavelet_lstm","ts_norm_diff",0.950794255821856,0.380119904306309,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2023,"diff_wavelet_elm","ts_norm_diff",0.973261801933463,-2.04586169532116,NA,12,7,14,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2023,"diff_wavelet_svm","ts_norm_diff",0.976655399760019,-0.197827949798411,NA,18,10,NA,NA,"linear",0.1,10,NA,NA,NA,NA
"MS","anhydrous",2023,"diff_wavelet_mlp","ts_norm_diff",0.982362552966363,0.306608661783438,NA,18,10,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2023,"diff_wavelet_conv1d","ts_norm_diff",0.992495229737161,0.205669659127662,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"gmm_wavelet_lstm","ts_norm_gminmax",-1.21975339765406,-0.963677257949076,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"gmm_wavelet_elm","ts_norm_gminmax",0.999969449456168,0.696307510640933,NA,12,10,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"gmm_wavelet_svm","ts_norm_gminmax",0.999829761717296,0.681654805293708,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MS","anhydrous",2019,"gmm_wavelet_mlp","ts_norm_gminmax",0.99997821382083,0.229590818525181,NA,9,5,NA,NA,NA,NA,NA,5,0,700,NA
"MS","anhydrous",2019,"gmm_wavelet_conv1d","ts_norm_gminmax",0.995796130224018,0.670311188029555,NA,15,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"an_wavelet_lstm","ts_norm_an",-1.99535464358336,-1.1553884495522,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"an_wavelet_elm","ts_norm_an",0.999969896524857,0.683918300709877,NA,18,10,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"an_wavelet_svm","ts_norm_an",0.999867587478439,0.68387949532974,NA,18,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MS","anhydrous",2019,"an_wavelet_mlp","ts_norm_an",0.999629283593842,-1.64303811584505,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2019,"an_wavelet_conv1d","ts_norm_an",0.990885806312154,-0.412968994036864,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"gmm_wavelet_lstm","ts_norm_gminmax",0.927183485628516,0.795108280118178,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"gmm_wavelet_elm","ts_norm_gminmax",0.972857019237494,0.803726995522456,NA,12,9,11,"relu",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"gmm_wavelet_svm","ts_norm_gminmax",0.971331186445725,0.824318276427103,NA,15,9,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"MS","anhydrous",2020,"gmm_wavelet_mlp","ts_norm_gminmax",0.629800637996718,-4.13207958410717,NA,9,9,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2020,"gmm_wavelet_conv1d","ts_norm_gminmax",0.978313937965279,0.672096714074011,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"an_wavelet_lstm","ts_norm_an",0.827208592522619,0.818156281710136,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"an_wavelet_elm","ts_norm_an",0.975426125266003,0.820902539621009,NA,18,9,18,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"an_wavelet_svm","ts_norm_an",0.920176483668379,0.619739866955056,NA,12,10,NA,NA,"linear",0,7,NA,NA,NA,NA
"MS","anhydrous",2020,"an_wavelet_mlp","ts_norm_an",0.973189898147083,0.807716747368213,NA,18,9,NA,NA,NA,NA,NA,1,0,700,NA
"MS","anhydrous",2020,"an_wavelet_conv1d","ts_norm_an",0.933770585312747,-1.26021188747202,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2021,"gmm_wavelet_lstm","ts_norm_gminmax",0.915550006642469,0.787581611828359,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2021,"gmm_wavelet_elm","ts_norm_gminmax",0.974482688812481,0.795370310587624,NA,12,9,15,"relu",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2021,"gmm_wavelet_svm","ts_norm_gminmax",0.971696243876618,0.847206517762968,NA,12,9,NA,NA,"linear",0.15,9,NA,NA,NA,NA
"MS","anhydrous",2021,"gmm_wavelet_mlp","ts_norm_gminmax",0.97750058601985,0.869486801769592,NA,12,8,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2021,"gmm_wavelet_conv1d","ts_norm_gminmax",0.974566059836331,0.838484035418932,NA,12,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2021,"an_wavelet_lstm","ts_norm_an",0.85974499159575,0.58337022516888,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2021,"an_wavelet_elm","ts_norm_an",0.977060596416828,0.786170776911616,NA,18,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2021,"an_wavelet_svm","ts_norm_an",0.812670761766374,-3.25674595512637,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MS","anhydrous",2021,"an_wavelet_mlp","ts_norm_an",0.960044578529652,0.285163017933198,NA,12,6,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2021,"an_wavelet_conv1d","ts_norm_an",0.958060954977146,0.836272605036831,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2022,"gmm_wavelet_lstm","ts_norm_gminmax",0.899231811025456,0.13615402324155,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2022,"gmm_wavelet_elm","ts_norm_gminmax",0.976916184916933,0.089268778972073,NA,12,10,19,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2022,"gmm_wavelet_svm","ts_norm_gminmax",0.975435016897131,0.177624135370752,NA,18,9,NA,NA,"linear",0.1,10,NA,NA,NA,NA
"MS","anhydrous",2022,"gmm_wavelet_mlp","ts_norm_gminmax",0.978760307690189,0.026694144852595,NA,12,7,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2022,"gmm_wavelet_conv1d","ts_norm_gminmax",0.983888109540316,-0.105831987314071,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2022,"an_wavelet_lstm","ts_norm_an",0.843836377581911,0.320078414011019,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2022,"an_wavelet_elm","ts_norm_an",0.978057745227839,0.241783065196904,NA,18,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2022,"an_wavelet_svm","ts_norm_an",0.836301730276151,0.237441277891902,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MS","anhydrous",2022,"an_wavelet_mlp","ts_norm_an",0.802971727517855,-31.6627507290121,NA,9,6,NA,NA,NA,NA,NA,3,0,700,NA
"MS","anhydrous",2022,"an_wavelet_conv1d","ts_norm_an",0.9672396494363,0.429869331330085,NA,12,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2023,"gmm_wavelet_lstm","ts_norm_gminmax",0.96287641643276,0.33461603040233,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2023,"gmm_wavelet_elm","ts_norm_gminmax",0.999239895144725,-0.106084530945207,NA,15,9,11,"relu",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2023,"gmm_wavelet_svm","ts_norm_gminmax",0.999006869589005,0.121574153171141,NA,15,9,NA,NA,"linear",0,10,NA,NA,NA,NA
"MS","anhydrous",2023,"gmm_wavelet_mlp","ts_norm_gminmax",0.99951158413719,-0.813689652654016,NA,15,8,NA,NA,NA,NA,NA,4,0,700,NA
"MS","anhydrous",2023,"gmm_wavelet_conv1d","ts_norm_gminmax",0.996354284119891,-1.23989519046381,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2023,"an_wavelet_lstm","ts_norm_an",0.89254229090317,-2.77658305483402,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2023,"an_wavelet_elm","ts_norm_an",0.999259437521084,-0.110090232881778,NA,15,9,11,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2023,"an_wavelet_svm","ts_norm_an",0.854702926816918,-1419.11706067811,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MS","anhydrous",2023,"an_wavelet_mlp","ts_norm_an",0.998180421518058,-25.5345042312447,NA,15,10,NA,NA,NA,NA,NA,8,0,700,NA
"MS","anhydrous",2023,"an_wavelet_conv1d","ts_norm_an",0.991114085452573,-5.99930823288107,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"an_lstm","ts_norm_an",0.737711335599016,0.341255604315895,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"an_elm","ts_norm_an",0.233855379507388,-2.10870149986898,NA,12,9,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"an_svm","ts_norm_an",0.887616279388432,-0.481883621853622,NA,12,9,NA,NA,"radial",0.05,9,NA,NA,NA,NA
"MS","anhydrous",2019,"an_mlp","ts_norm_an",0.757281958183207,0.418060954925193,NA,18,10,NA,NA,NA,NA,NA,10,0.1,700,NA
"MS","anhydrous",2019,"an_conv1d","ts_norm_an",0.973721528727373,-0.835024359879026,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"diff_lstm","ts_norm_diff",0.67116945507466,-0.0704150163098189,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"diff_elm","ts_norm_diff",0.771068655198428,0.697117353659126,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"diff_svm","ts_norm_diff",0.95256811599568,0.311291175701191,NA,15,8,NA,NA,"radial",0,4,NA,NA,NA,NA
"MS","anhydrous",2019,"diff_mlp","ts_norm_diff",0.74476317276114,0.413521627992708,NA,12,9,NA,NA,NA,NA,NA,1,0,700,NA
"MS","anhydrous",2019,"diff_conv1d","ts_norm_diff",0.997072852672485,-1.21941012036012,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"gmm_lstm","ts_norm_gminmax",0.76188911032466,0.748201848440914,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2019,"gmm_elm","ts_norm_gminmax",0.8105137763237,0.826701210556943,NA,12,5,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"gmm_svm","ts_norm_gminmax",0.83886120954765,0.534058203035321,NA,9,8,NA,NA,"radial",0,1,NA,NA,NA,NA
"MS","anhydrous",2019,"gmm_mlp","ts_norm_gminmax",0.74423186073729,0.724826894271742,NA,12,10,NA,NA,NA,NA,NA,10,0.1,700,NA
"MS","anhydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.989327072798718,0.289691254961461,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"an_lstm","ts_norm_an",0.703102377454754,0.657777883060758,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"an_elm","ts_norm_an",0.202603619767928,0.175226899206078,NA,12,9,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"an_svm","ts_norm_an",0.76796294840855,0.812132625080957,NA,12,9,NA,NA,"radial",0.3,2,NA,NA,NA,NA
"MS","anhydrous",2020,"an_mlp","ts_norm_an",0.737482279824543,0.723272763273634,NA,15,10,NA,NA,NA,NA,NA,1,0.05,700,NA
"MS","anhydrous",2020,"an_conv1d","ts_norm_an",0.217985498064261,-1.73298487522553,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"diff_lstm","ts_norm_diff",0.627319694412461,0.266247769603107,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"diff_elm","ts_norm_diff",0.778292266247586,0.825206581439882,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"diff_svm","ts_norm_diff",0.946838383700859,0.91445527811107,NA,12,7,NA,NA,"radial",0,5,NA,NA,NA,NA
"MS","anhydrous",2020,"diff_mlp","ts_norm_diff",0.374489799546437,-0.277753637232959,NA,9,8,NA,NA,NA,NA,NA,2,0,700,NA
"MS","anhydrous",2020,"diff_conv1d","ts_norm_diff",0.993491321924467,0.0923942936611211,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"gmm_lstm","ts_norm_gminmax",0.752584384416189,0.78861669325271,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MS","anhydrous",2020,"gmm_elm","ts_norm_gminmax",0.800955663718463,0.693643017278803,NA,18,10,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"gmm_svm","ts_norm_gminmax",0.880745484974087,0.868742369605846,NA,12,8,NA,NA,"radial",0.3,3,NA,NA,NA,NA
"MS","anhydrous",2020,"gmm_mlp","ts_norm_gminmax",0.756019801955415,0.763709815488925,NA,12,10,NA,NA,NA,NA,NA,7,0.1,700,NA
"MS","anhydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.978499056651368,0.085515915593938,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
